,Id,User,Rating,Date Posted,Negativity_Score,Neutrality_Score,Positivity_Score,Compound_Score,Error,Evaluated_User_Rating
1060,tt0298238_8,J-bot6,9/10,24 June 2010,0.0,0.719,0.281,0.9894,10.522222222222211,0.9
1989,tt0457472_6,writetosomeoneelse,,6 March 2020,0.179,0.694,0.127,-0.4867,,
7136,tt7345928_1,jan-hranac,10/10,20 December 2018,0.032,0.763,0.205,0.9523,-2.3849999999999927,1.0
1873,tt0445506_7,shhyin,10/10,20 March 2005,0.077,0.796,0.127,0.9562,-2.190000000000003,1.0
473,tt0111786_9,oliverlee97,10/10,20 June 2001,0.083,0.707,0.211,0.7383,-13.085000000000003,1.0
4880,tt3505950_1,chilla-black,6/10,14 February 2014,0.038,0.821,0.141,0.9672,63.933333333333344,0.6
2666,tt1123373_13,g-buch,5/10,21 December 2011,0.134,0.757,0.109,-0.8471,-84.71,0.5
7345,tt7752454_2,breeze47,10/10,28 February 2021,0.05,0.774,0.176,0.9054,-4.73,1.0
2874,tt1326972_3,drqshadow-reviews,8/10,16 July 2012,0.149,0.704,0.146,-0.5789,-73.68124999999999,0.8
5000,tt3729818_0,paul_haakonsen,3/10,31 December 2015,0.134,0.794,0.072,-0.9807,-96.78333333333333,0.3
8129,tt9695722_19,leonardlyman,10/10,2 November 2020,0.0,0.79,0.21,0.6169,-19.155,1.0
4467,tt2911342_13,singhamn,10/10,17 August 2015,0.046,0.762,0.192,0.9964,-0.18000000000000238,1.0
5029,tt3744264_11,borakvaka,9/10,20 April 2016,0.099,0.77,0.131,0.638,-9.000000000000007,0.9
561,tt0123450_2,zzmale,10/10,19 November 2003,0.108,0.76,0.131,0.511,-24.449999999999996,1.0
6240,tt5813366_13,nacking,8/10,27 August 2018,0.0,0.843,0.157,0.8949,18.431249999999995,0.8
946,tt0258885_9,janeblevins,9/10,20 November 2011,0.047,0.923,0.03,-0.4026,-66.81111111111112,0.9
6967,tt7131870_23,echoflower,1/10,1 September 2017,0.171,0.67,0.159,-0.1897,305.15000000000003,0.1
6842,tt6869538_1,larrys3,7/10,30 November 2018,0.061,0.786,0.153,0.9423,38.73571428571429,0.7
900,tt0244709_17,Jalea,,11 May 2003,0.054,0.654,0.292,0.9742,,
307,tt0105197_10,chaos-rampant,,23 October 2015,0.07,0.786,0.144,0.993,,
444,tt0110081_12,tedg,,17 January 2006,0.013,0.834,0.153,0.9919,,
569,tt0140700_0,bdh-4,8/10,18 August 1999,0.097,0.783,0.12,0.8092,13.075000000000003,0.8
3854,tt2071628_5,xuregina,10/10,27 January 2016,0.204,0.58,0.216,-0.7159,-85.795,1.0
4941,tt3585004_9,alisahajahan234,1/10,21 December 2018,0.171,0.667,0.161,-0.046,377.0,0.1
5727,tt4819498_17,dircpitt,6/10,1 December 2019,0.114,0.627,0.259,0.7193,43.275000000000006,0.6
6603,tt6448192_2,yoggwork,6/10,18 February 2019,0.077,0.888,0.035,-0.3536,-46.13333333333333,0.6
324,tt0105842_2,ckormos1,7/10,18 August 2017,0.148,0.69,0.161,-0.1035,-35.964285714285715,0.7
1740,tt0424273_1,rbverhoef,8/10,2 February 2005,0.052,0.826,0.122,0.9938,24.612499999999997,0.8
627,tt0183576_0,zzmale,9/10,24 November 2003,0.087,0.819,0.094,0.4588,-18.955555555555552,0.9
1299,tt0340925_0,zzmale,,15 March 2004,0.041,0.819,0.139,0.8924,,
2584,tt1087834_0,lenngqie,10/10,20 August 2010,0.072,0.779,0.149,0.9714,-1.429999999999998,1.0
5036,tt3744264_18,ZeldaM,7/10,22 March 2016,0.0,0.713,0.287,0.9923,42.307142857142864,0.7
4637,tt3086582_1,Gordon-11,,25 January 2020,0.16,0.77,0.07,-0.4854,,
5432,tt4591310_14,nogodnomasters,8/10,10 December 2017,0.06,0.807,0.134,0.9217,20.106249999999992,0.8
2512,tt1020972_13,jessespeer,5/10,29 May 2009,0.196,0.724,0.08,-0.9902,-99.02,0.5
6107,tt5636668_15,hanson-thegamer,7/10,11 August 2019,0.098,0.725,0.177,0.9644,40.31428571428572,0.7
7070,tt7245176_18,Leofwine_draca,6/10,24 February 2019,0.068,0.723,0.209,0.9842,65.35000000000001,0.6
4883,tt3511164_0,petarmatic,5/10,30 December 2014,0.12,0.84,0.04,-0.8526,-85.26,0.5
5797,tt4862468_0,paul_haakonsen,4/10,24 April 2017,0.062,0.84,0.098,0.9279,140.98749999999998,0.4
1159,tt0318025_10,N_Sgo,9/10,17 September 2007,0.098,0.777,0.125,0.9328,7.377777777777767,0.9
7664,tt8385474_1,gwmbkm,10/10,26 May 2019,0.0,0.887,0.113,0.8905,-5.475000000000008,1.0
4002,tt2165735_24,rightwingisevil,,22 June 2013,0.183,0.663,0.154,-0.8537,,
3941,tt2118727_0,ebiros2,4/10,7 February 2014,0.043,0.902,0.055,0.4921,86.51249999999999,0.4
4455,tt2911342_1,J-Leidungr,10/10,29 April 2015,0.095,0.698,0.207,0.9894,-0.5300000000000082,1.0
6856,tt6869538_15,Armin20,7/10,16 September 2020,0.094,0.714,0.193,0.9556,39.6857142857143,0.7
4442,tt2909116_10,enkhbold,7/10,8 March 2015,0.048,0.734,0.218,0.9912,42.22857142857144,0.7
2909,tt1362045_1,azrael_land,7/10,13 December 2015,0.041,0.839,0.12,0.9442,38.871428571428574,0.7
6638,tt6466464_10,Wisesoldierthe6,8/10,1 December 2019,0.022,0.823,0.155,0.8074,12.962499999999988,0.8
5194,tt4076934_11,mohammadkushtiwala,5/10,24 September 2018,0.195,0.641,0.164,-0.1638,-16.379999999999995,0.5
5467,tt4630562_4,RADIO-1S_MR-MOVIE-MAD-AMI_104-FM,10/10,16 January 2020,0.054,0.754,0.192,0.9984,-0.08000000000000229,1.0
2064,tt0473444_10,janos451,7/10,21 December 2006,0.068,0.815,0.117,0.982,41.571428571428584,0.7
2695,tt1124052_17,Leofwine_draca,6/10,17 September 2012,0.165,0.768,0.067,-0.971,-97.58333333333333,0.6
7434,tt7886614_20,lifhar,1/10,6 December 2020,0.254,0.746,0.0,-0.949,-74.49999999999997,0.1
3239,tt1533117_13,Eternality,5/10,31 March 2011,0.102,0.748,0.151,0.9837,98.37,0.5
4063,tt2238032_20,speedforce131,5/10,18 August 2016,0.092,0.755,0.153,0.9353,93.53,0.5
5318,tt4273106_0,kisifolda,10/10,31 January 2016,0.122,0.761,0.118,-0.3701,-68.505,1.0
5018,tt3744264_0,pinnacle55,3/10,25 May 2018,0.121,0.857,0.023,-0.8338,-72.3,0.3
5922,tt5093098_0,MatrixMachine,8/10,16 April 2020,0.0,0.837,0.163,0.5106,-5.587499999999995,0.8
6914,tt6908536_18,betamalehma,8/10,3 March 2018,0.088,0.744,0.168,0.9598,22.487499999999994,0.8
7044,tt7223050_0,phanthinga,8/10,14 February 2018,0.094,0.768,0.138,0.5642,-2.2375000000000034,0.8
2257,tt0803096_4,israphel-53548,10/10,22 May 2016,0.084,0.715,0.202,0.9709,-1.4550000000000063,1.0
605,tt0162866_18,chaos-rampant,,17 October 2015,0.042,0.864,0.094,0.9696,,
7537,tt8028842_9,ItsCN,8/10,5 August 2020,0.152,0.723,0.125,-0.6427,-77.66875,0.8
536,tt0118199_0,zzmale,,6 April 2004,0.198,0.68,0.122,-0.9531,,
7822,tt8845432_1,yoggwork,3/10,18 February 2019,0.186,0.814,0.0,-0.4522,-8.699999999999985,0.3
1156,tt0318025_7,alexduffy2000,6/10,19 June 2003,0.08,0.778,0.142,0.4971,24.758333333333347,0.6
6519,tt6157626_8,syqcs,10/10,6 April 2020,0.067,0.764,0.168,0.6987,-15.064999999999994,1.0
3809,tt2058673_14,dave-839-45148,1/10,10 December 2015,0.098,0.868,0.034,-0.814,-6.999999999999979,0.1
5259,tt4209788_3,Top_Dawg_Critic,9/10,18 January 2018,0.0,0.763,0.237,0.9712,9.511111111111111,0.9
3696,tt1946502_0,phylicia1,6/10,13 May 2019,0.041,0.689,0.27,0.9489,62.408333333333346,0.6
218,tt0097985_0,zzmale,,11 March 2004,0.167,0.768,0.065,-0.9641,,
7941,tt9368628_9,tanhungvn,9/10,11 February 2019,0.0,0.775,0.225,0.4404,-19.977777777777785,0.9
3027,tt1425257_3,travis-damant,10/10,24 May 2010,0.081,0.717,0.202,0.9421,-2.895000000000003,1.0
6593,tt6413312_0,morganseer,6/10,6 May 2017,0.049,0.744,0.207,0.9599,63.32500000000001,0.6
1953,tt0454914_8,ziyoband,10/10,3 December 2005,0.034,0.747,0.219,0.9763,-1.1850000000000027,1.0
2938,tt1393746_21,cxa1,,28 October 2011,0.143,0.743,0.113,-0.9922,,
4307,tt2644714_17,kbunderan,3/10,18 August 2013,0.159,0.786,0.054,-0.9418,-90.3,0.3
1554,tt0374330_20,sapphire_dragon-1,7/10,7 January 2010,0.018,0.811,0.171,0.9937,42.407142857142865,0.7
3784,tt2043878_2,songyjkop,7/10,21 October 2017,0.152,0.767,0.081,-0.6575,-75.53571428571428,0.7
2229,tt0794374_6,Chris Knipp,8/10,18 February 2008,0.093,0.746,0.161,0.9961,24.756249999999994,0.8
2712,tt1156506_8,webmaster-3017,9/10,11 December 2008,0.083,0.735,0.182,0.9987,11.03888888888888,0.9
8006,tt9586294_24,aminkarahmet-43926,10/10,22 March 2021,0.15,0.627,0.224,0.975,-1.2499999999999956,1.0
103,tt0087301_1,Niels-2,10/10,11 September 1998,0.058,0.872,0.07,0.3716,-31.42,1.0
7332,tt7649320_7,deloudelouvain,4/10,27 February 2019,0.112,0.688,0.2,0.9014,137.67499999999998,0.4
3553,tt1847713_5,helmutty,6/10,11 February 2013,0.146,0.764,0.09,-0.9327,-94.39166666666665,0.6
4558,tt2992146_2,bobbystryker,9/10,10 November 2013,0.058,0.688,0.254,0.9997,11.094444444444443,0.9
509,tt0115669_18,Mitch-38,8/10,28 March 2001,0.064,0.696,0.241,0.9956,24.724999999999998,0.8
5862,tt4940416_19,angelinadiaz-30150,2/10,3 April 2018,0.149,0.686,0.165,0.7867,346.67499999999995,0.2
3740,tt1981080_14,Hongwaree_Raitao,3/10,12 May 2020,0.191,0.596,0.213,0.128,88.00000000000003,0.3
7199,tt7479718_1,themadmovieman,8/10,23 November 2017,0.063,0.731,0.207,0.9993,24.956249999999986,0.8
2253,tt0803096_0,MR_Heraclius,7/10,29 February 2020,0.113,0.887,0.0,-0.6801,-77.14999999999999,0.7
74,tt0081553_1,zzmale,,20 November 2003,0.104,0.839,0.057,-0.7935,,
4591,tt2993848_5,yohanes_s,1/10,2 December 2018,0.0,0.798,0.202,0.5499,674.95,0.1
433,tt0110081_1,intuitive7,,15 June 2002,0.049,0.778,0.173,0.9969,,
1748,tt0424273_9,nextlife,10/10,6 April 2008,0.073,0.694,0.232,0.991,-0.44999999999999485,1.0
7731,tt8529186_3,v-46036,8/10,28 July 2018,0.08,0.654,0.266,0.945,21.562499999999986,0.8
6446,tt6083388_15,investorman,9/10,30 March 2018,0.289,0.711,0.0,-0.8991,-94.39444444444445,0.9
1380,tt0351299_1,bob the moo,,2 May 2004,0.065,0.773,0.162,0.9957,,
4544,tt2957774_9,schoiuk,5/10,17 February 2014,0.243,0.668,0.089,-0.9814,-98.14,0.5
1064,tt0298238_12,mr_kobayashi,7/10,4 March 2004,0.088,0.785,0.127,0.4473,3.378571428571437,0.7
4736,tt3204696_4,madbird-61243,9/10,7 April 2019,0.0,0.785,0.215,0.9617,8.98333333333333,0.9
6155,tt5665040_6,svader,1/10,20 September 2020,0.224,0.776,0.0,-0.5994,100.29999999999997,0.1
4141,tt2296404_7,KineticSeoul,5/10,25 August 2013,0.028,0.78,0.193,0.9959,99.59,0.5
6822,tt6864046_6,my_anywhere,6/10,2 November 2019,0.101,0.776,0.122,0.0757,-10.358333333333322,0.6
5689,tt4788934_6,Cheshire65,1/10,7 October 2018,0.098,0.784,0.117,0.2143,507.1499999999999,0.1
3570,tt1856038_2,ybeck-897-610829,5/10,14 January 2014,0.037,0.843,0.121,0.9272,92.72,0.5
4879,tt3505950_0,shawneofthedead,6/10,29 March 2014,0.083,0.692,0.225,0.9985,66.54166666666667,0.6
5263,tt4209788_7,ianenderby,5/10,7 May 2018,0.029,0.815,0.156,0.9966,99.66,0.5
7109,tt7298400_4,proud_luddite,7/10,12 May 2019,0.107,0.844,0.049,-0.8638,-90.27142857142857,0.7
4893,tt3540136_9,jackatwo,7/10,28 June 2015,0.079,0.814,0.108,0.7351,23.935714285714297,0.7
1570,tt0379587_2,sitenoise,6/10,29 August 2009,0.0,0.861,0.139,0.9455,62.12500000000001,0.6
5492,tt4644382_4,m-00963,10/10,16 July 2015,0.023,0.822,0.155,0.9509,-2.455000000000007,1.0
6924,tt7013194_3,bcampbell-258-911740,7/10,4 March 2018,0.0,0.492,0.508,0.9253,37.52142857142859,0.7
6989,tt7133686_20,jsteidele,3/10,8 September 2018,0.117,0.717,0.166,0.8985,216.41666666666666,0.3
813,tt0215369_23,museumofdave,8/10,20 April 2013,0.052,0.789,0.16,0.952,21.999999999999993,0.8
5309,tt4242158_2,safenoe,7/10,16 September 2016,0.112,0.798,0.09,-0.4872,-63.37142857142858,0.7
325,tt0105842_3,Leofwine_draca,4/10,26 January 2018,0.127,0.673,0.201,0.9293,141.1625,0.4
3127,tt1460743_9,claudio_carvalho,7/10,9 December 2012,0.073,0.775,0.152,0.9859,41.85000000000001,0.7
1857,tt0439884_18,Sinnerman,,5 January 2005,0.101,0.751,0.148,0.9033,,
7980,tt9567112_3,gmgaynor,1/10,21 February 2021,0.077,0.841,0.082,-0.2717,264.15,0.1
8097,tt9685342_7,WatchAndSmile,2/10,2 May 2021,0.261,0.666,0.073,-0.9339,-83.475,0.2
1198,tt0332639_16,PalSalGal,9/10,6 June 2003,0.0,0.62,0.38,0.9823,10.127777777777771,0.9
7560,tt8033592_7,Geeta352,10/10,3 April 2019,0.079,0.692,0.229,0.9702,-1.4900000000000024,1.0
6526,tt6157626_15,amelieliuxin,8/10,29 April 2018,0.095,0.737,0.168,0.9846,24.03749999999999,0.8
2243,tt0794374_20,mgdu,2/10,18 February 2007,0.15,0.801,0.05,-0.9823,-95.57499999999999,0.2
2800,tt1299370_1,harry_tk_yung,,10 March 2009,0.072,0.733,0.195,0.9924,,
5621,tt4701702_9,wangxuancast,9/10,4 January 2016,0.035,0.804,0.16,0.9797,9.98333333333333,0.9
5329,tt4276752_10,xinbuluan33,6/10,10 February 2016,0.044,0.811,0.145,0.9143,59.52499999999999,0.6
5244,tt4162910_3,reputederror-1,1/10,3 July 2015,0.182,0.678,0.141,-0.8555,-27.750000000000025,0.1
4421,tt2888046_14,manojchintu-39450,10/10,23 December 2020,0.09,0.7,0.21,0.5253,-23.734999999999996,1.0
1038,tt0293660_17,Vartiainen,2/10,8 November 2018,0.129,0.703,0.168,0.8958,373.95,0.2
4696,tt3197766_14,bcheng93,6/10,17 February 2016,0.04,0.755,0.206,0.9598,63.31666666666668,0.6
3290,tt1554523_10,pennyelenabooks,7/10,28 December 2015,0.078,0.715,0.207,0.9586,39.90000000000002,0.7
5308,tt4242158_1,dcurrie623,9/10,18 December 2018,0.092,0.679,0.23,0.9696,9.42222222222222,0.9
941,tt0258885_4,bobbie-16,8/10,28 May 2002,0.062,0.864,0.073,0.5481,-3.2437500000000035,0.8
608,tt0162866_21,michalis_j,,23 April 2002,0.112,0.694,0.194,0.9507,,
1447,tt0354878_0,zzmale,,18 March 2004,0.14,0.768,0.093,-0.5893,,
6178,tt5759434_4,q-77806,9/10,7 August 2017,0.1,0.668,0.231,0.9294,7.188888888888886,0.9
4241,tt2557256_1,Ucare,2/10,22 June 2014,0.218,0.663,0.118,-0.9746,-93.65,0.2
7439,tt7937440_0,madbird-61243,7/10,30 August 2019,0.0,0.811,0.189,0.2732,-9.057142857142845,0.7
1986,tt0457472_3,mossgrymk,5/10,26 November 2020,0.105,0.835,0.059,-0.2732,-27.32,0.5
6249,tt5813366_22,drhersh,1/10,27 October 2020,0.187,0.682,0.131,-0.6898,55.1,0.1
3871,tt2089720_0,tibetsound,9/10,22 April 2015,0.104,0.814,0.082,-0.9455,-96.97222222222223,0.9
943,tt0258885_6,zolaaar,10/10,22 November 2007,0.113,0.799,0.088,-0.1813,-59.065,1.0
2403,tt0882978_5,ryan-1237,6/10,16 June 2008,0.122,0.735,0.143,0.9084,59.033333333333324,0.6
8016,tt9597190_7,bananasonata,9/10,22 April 2019,0.092,0.72,0.188,0.5823,-12.094444444444443,0.9
1508,tt0367602_4,pig_71,7/10,20 October 2006,0.067,0.815,0.118,0.7782,27.014285714285723,0.7
7482,tt7957314_11,utopiadz,1/10,11 November 2020,0.088,0.859,0.053,-0.2037,298.15,0.1
420,tt0108608_0,Stracke,9/10,12 April 1999,0.1,0.659,0.241,0.9894,10.522222222222211,0.9
130,tt0089335_0,zzmale,,7 April 2004,0.07,0.852,0.079,0.2748,,
4623,tt3043630_0,denexma,1/10,26 July 2013,0.126,0.785,0.089,-0.6948,52.6,0.1
259,tt0101640_2,Deidra,10/10,29 November 2004,0.123,0.786,0.091,-0.8667,-93.33500000000001,1.0
6273,tt5866930_4,Jithindurden,3/10,2 December 2017,0.087,0.843,0.071,-0.3933,1.1166666666666734,0.3
2539,tt1025100_22,sepetcenk,8/10,2 December 2019,0.222,0.65,0.128,-0.7501,-84.38125,0.8
6766,tt6772874_5,muhammedchand5,7/10,11 December 2017,0.086,0.668,0.246,0.8675,33.39285714285716,0.7
4958,tt3672840_4,tigdrgn01,10/10,9 March 2015,0.096,0.816,0.088,-0.0446,-52.23,1.0
3370,tt1686784_10,webmaster-3017,9/10,18 December 2011,0.07,0.789,0.141,0.9909,10.605555555555547,0.9
6679,tt6513656_14,chimakjmp,1/10,16 June 2018,0.133,0.782,0.085,-0.9131,-56.55000000000001,0.1
3588,tt1857913_17,martin-shiveral,4/10,29 April 2012,0.063,0.773,0.164,0.95,143.74999999999997,0.4
496,tt0115669_5,weihong,,12 March 2001,0.0,0.831,0.169,0.9273,,
5296,tt4217392_15,luhnk-is,7/10,10 May 2019,0.031,0.778,0.191,0.9132,36.657142857142865,0.7
3906,tt2106741_2,moviexclusive,7/10,12 October 2012,0.106,0.755,0.14,0.9815,41.5357142857143,0.7
5062,tt3781476_5,Wizard-8,7/10,11 August 2018,0.029,0.847,0.124,0.9569,39.77857142857144,0.7
2285,tt0816250_1,plsletitrain,,4 August 2010,0.117,0.781,0.102,-0.9817,,
4444,tt2909116_12,lilly_white_lillith,3/10,15 January 2016,0.187,0.717,0.096,-0.9578,-92.96666666666667,0.3
368,tt0106771_2,cwhjr,,18 June 1999,0.151,0.784,0.065,-0.9589,,
1773,tt0425637_17,helmutty,7/10,12 July 2008,0.119,0.738,0.143,0.4588,4.2000000000000135,0.7
4751,tt3224458_11,gsygsy,8/10,18 October 2019,0.066,0.721,0.213,0.9542,22.137500000000003,0.8
2746,tt1258623_0,kakoilija,9/10,17 May 2009,0.123,0.682,0.194,0.9061,5.894444444444437,0.9
7878,tt9203190_10,qkampschroer,2/10,10 April 2021,0.158,0.695,0.147,-0.0396,140.1,0.2
7143,tt7362036_2,kaizhouxu,10/10,12 July 2018,0.274,0.645,0.081,-0.831,-91.55,1.0
7631,tt8185182_13,Bachfeuer,7/10,21 October 2018,0.066,0.825,0.109,0.8228,30.200000000000003,0.7
3044,tt1425257_20,jelstudio,7/10,9 April 2015,0.039,0.84,0.121,0.9658,40.414285714285725,0.7
5892,tt4986830_10,yienguo,1/10,9 August 2018,0.248,0.579,0.174,-0.3213,239.35000000000005,0.1
4999,tt3720058_11,DogFilmCritic,6/10,21 September 2016,0.036,0.745,0.219,0.9908,65.90000000000002,0.6
5524,tt4648786_12,eyeintrees,5/10,2 August 2020,0.09,0.731,0.18,0.8294,82.94000000000001,0.5
288,tt0102917_3,dv-39,8/10,17 March 2008,0.141,0.686,0.173,0.9654,22.837499999999995,0.8
7801,tt8774260_4,ragadish,10/10,19 March 2019,0.054,0.669,0.277,0.9397,-3.015000000000001,1.0
8036,tt9635616_10,omendata,5/10,23 November 2019,0.043,0.72,0.238,0.9982,99.82,0.5
2093,tt0483957_1,Adorable,7/10,5 November 2005,0.078,0.74,0.182,0.9989,42.77857142857143,0.7
3667,tt1920885_8,rannynm,10/10,20 July 2018,0.036,0.764,0.199,0.9971,-0.14499999999999513,1.0
4337,tt2720826_22,wslvtmalaysia,10/10,27 August 2017,0.043,0.775,0.182,0.9966,-0.17000000000000348,1.0
4168,tt2369127_1,sunnyxu,8/10,27 June 2017,0.154,0.696,0.151,-0.3818,-61.3625,0.8
3016,tt1410063_23,moviexclusive,8/10,28 March 2012,0.067,0.768,0.164,0.9985,24.90624999999999,0.8
4190,tt2385138_0,sugarmack,8/10,25 February 2013,0.011,0.859,0.13,0.9603,22.518750000000004,0.8
3858,tt2071628_9,Mei_Li_2008,9/10,15 June 2020,0.103,0.705,0.192,0.7115,-4.916666666666668,0.9
5402,tt4537986_10,josiahferret,7/10,6 September 2019,0.07,0.742,0.188,0.9567,39.76428571428573,0.7
3909,tt2106741_5,webmaster-3017,7/10,22 August 2012,0.082,0.761,0.157,0.9943,42.45,0.7
2917,tt1393746_0,DICK STEEL,10/10,29 July 2010,0.076,0.777,0.146,0.9963,-0.18500000000000183,1.0
1233,tt0333088_0,zzmale,9/10,11 February 2004,0.026,0.916,0.058,0.5806,-12.18888888888889,0.9
592,tt0162866_5,Linda-21,9/10,24 December 1999,0.124,0.718,0.159,0.8591,3.283333333333329,0.9
3162,tt1487861_2,dsbydt2,10/10,16 August 2010,0.0,0.637,0.363,0.9954,-0.22999999999999687,1.0
6893,tt6903084_1,midnitepantera,8/10,25 November 2020,0.056,0.706,0.238,0.9605,22.531250000000004,0.8
6841,tt6869538_0,kluseba,8/10,3 December 2018,0.061,0.751,0.188,0.9987,24.91874999999999,0.8
5446,tt4613272_9,CinePhileOsopher,8/10,12 May 2019,0.0,0.734,0.266,0.6115,0.7187499999999902,0.8
7103,tt7294150_23,aldzkysg,2/10,2 February 2021,0.22,0.78,0.0,-0.4767,30.824999999999992,0.2
1381,tt0351299_2,howard.schumann,9/10,13 December 2004,0.123,0.785,0.092,-0.9324,-96.24444444444445,0.9
7386,tt7853798_0,iManjp,8/10,2 January 2019,0.0,0.628,0.372,0.9825,23.90624999999999,0.8
3358,tt1667150_4,name99-92-545389,3/10,31 July 2014,0.083,0.819,0.098,0.9235,220.58333333333334,0.3
7856,tt9036926_6,jdw-20599,7/10,27 November 2018,0.0,0.773,0.227,0.939,38.500000000000014,0.7
6990,tt7133686_21,Scot_Rutherford,3/10,15 September 2018,0.181,0.736,0.083,-0.6249,-37.483333333333334,0.3
7590,tt8161726_0,macrosstravelcompany,10/10,21 October 2018,0.0,1.0,0.0,0.0,-50.0,1.0
4600,tt2993848_14,gehapatin,10/10,23 December 2020,0.0,0.709,0.291,0.5719,-21.40500000000001,1.0
5220,tt4155534_4,Snootz,7/10,16 September 2018,0.049,0.744,0.207,0.9397,38.550000000000004,0.7
1555,tt0374330_21,harry_tk_yung,,29 October 2003,0.118,0.759,0.123,0.5666,,
1825,tt0439630_11,theredcomet2000,7/10,15 May 2006,0.06,0.782,0.158,0.9906,42.185714285714305,0.7
2019,tt0465676_15,Desertman84,9/10,26 September 2012,0.101,0.785,0.114,0.4588,-18.955555555555552,0.9
4694,tt3197766_12,subxerogravity,7/10,24 May 2016,0.117,0.653,0.23,0.9866,41.90000000000002,0.7
3767,tt2017561_13,Foutainoflife,9/10,1 October 2018,0.0,0.598,0.402,0.9803,10.01666666666666,0.9
2505,tt1020972_6,valis1949,,12 July 2013,0.029,0.862,0.108,0.909,,
863,tt0236598_9,peter-411,3/10,15 October 2000,0.0,0.909,0.091,0.6524,175.4,0.3
7587,tt8090914_1,Leofwine_draca,3/10,6 March 2018,0.117,0.778,0.105,-0.1263,45.616666666666674,0.3
2656,tt1123373_3,jimhiggins63,7/10,24 June 2011,0.043,0.862,0.096,0.8844,34.599999999999994,0.7
3268,tt1541995_13,lsmoondancer01,10/10,5 December 2015,0.051,0.799,0.15,0.9961,-0.19500000000000073,1.0
3866,tt2080418_0,quincytheodore,2/10,5 September 2015,0.168,0.733,0.099,-0.9712,-92.8,0.2
6582,tt6389316_0,kkurbanov,8/10,12 June 2018,0.042,0.785,0.173,0.99,24.374999999999993,0.8
1332,tt0343566_0,zzmale,10/10,30 November 2003,0.092,0.861,0.048,-0.6436,-82.17999999999999,1.0
6498,tt6148782_1,politic1983,6/10,14 October 2017,0.07,0.782,0.148,0.9963,66.35833333333335,0.6
7169,tt7407350_0,Foutainoflife,6/10,20 November 2018,0.077,0.826,0.097,0.5403,28.35833333333334,0.6
4250,tt2557256_10,Dr_Sagan,,10 November 2014,0.106,0.801,0.094,-0.4444,,
2916,tt1392743_0,SuperKyle,10/10,11 March 2009,0.047,0.804,0.149,0.8995,-5.025000000000002,1.0
2038,tt0470532_1,vineet_goswami,10/10,20 July 2014,0.082,0.767,0.15,0.8074,-9.630000000000006,1.0
3741,tt1981080_15,grandmastersik,5/10,31 December 2016,0.122,0.718,0.16,0.9174,91.74,0.5
